nama_lengkap,nisn,kelas,jenis_kelamin,tahun_pelajaran,status_kelulusan
Gilang Ramadhan,1122334458,IX-A,L,2024/2025,Lulus Bersyarat
Hasna Mutiara,2233445569,IX-B,P,2024/2025,Lulus
Ivan Prasetya,3344556680,IX-C,L,2024/2025,Lulus
Julia Rahmawati,4455667791,IX-D,P,2024/2025,Lulus
Khairul Anwar,5566778892,IX-A,L,2024/2025,Lulus
Lina Marlina,6677889903,IX-B,P,2024/2025,Tidak Lulus
Malik Ibrahim,7788990014,IX-C,L,2024/2025,Lulus
Nisa Aulia,8899001125,IX-D,P,2024/2025,Lulus
Oman Firdaus,9900112236,IX-A,L,2024/2025,Lulus
Prita Dewi,0011223347,IX-B,P,2024/2025,Lulus Bersyarat
Qisma Azzahra,1122334459,IX-C,P,2024/2025,Lulus
Reza Firmansyah,2233445570,IX-D,L,2024/2025,Lulus
Sari Indah,3344556681,IX-A,P,2024/2025,Lulus
Teguh Santoso,4455667792,IX-B,L,2024/2025,Tidak Lulus
Ulfa Khoiriyah,5566778893,IX-C,P,2024/2025,Lulus
Vicky Pranata,6677889904,IX-D,L,2024/2025,Lulus
Weni Oktaviani,7788990015,IX-A,P,2024/2025,Lulus
Xander Putra,8899001126,IX-B,L,2024/2025,Lulus
Ahmad Fauzan II,1000000051,IX-C,L,2024/2025,Lulus Bersyarat
Siti Aisyah II,1000000052,IX-D,P,2024/2025,Lulus
Budi Santoso II,1000000053,IX-A,L,2024/2025,Lulus
Dewi Rahayu II,1000000054,IX-B,P,2024/2025,Lulus
Eko Prasetyo II,1000000055,IX-C,L,2024/2025,Tidak Lulus
Fitri Handayani II,1000000056,IX-D,P,2024/2025,Lulus
Galih Permana II,1000000057,IX-A,L,2024/2025,Lulus
Hana Safitri II,1000000058,IX-B,P,2024/2025,Lulus
Irfan Maulana II,1000000059,IX-C,L,2024/2025,Lulus Bersyarat
Jihan Aulia II,1000000060,IX-D,P,2024/2025,Lulus
Kurniawan II,1000000061,IX-A,L,2024/2025,Lulus
Laila Nur II,1000000062,IX-B,P,2024/2025,Lulus
Muhammad Rizki II,1000000063,IX-C,L,2024/2025,Lulus
Nadia Putri II,1000000064,IX-D,P,2024/2025,Tidak Lulus
Oki Setiawan II,1000000065,IX-A,L,2024/2025,Lulus
Putri Maharani II,1000000066,IX-B,P,2024/2025,Lulus
Qomar Hidayat II,1000000067,IX-C,L,2024/2025,Lulus Bersyarat
Rini Astuti II,1000000068,IX-D,P,2024/2025,Lulus
Surya Dinata II,1000000069,IX-A,L,2024/2025,Lulus
Tari Wulandari II,1000000070,IX-B,P,2024/2025,Lulus
Umar Faruq II,1000000071,IX-C,L,2024/2025,Tidak Lulus
Vina Melinda II,1000000072,IX-D,P,2024/2025,Lulus
Wahyu Hidayat II,1000000073,IX-A,L,2024/2025,Lulus
Xenia Putri II,1000000074,IX-B,P,2024/2025,Lulus
Yusuf Aditya II,1000000075,IX-C,L,2024/2025,Lulus Bersyarat
Zahira Salsabila II,1000000076,IX-D,P,2024/2025,Lulus
Abdul Hafiz II,1000000077,IX-A,L,2024/2025,Lulus
Bella Anggraini II,1000000078,IX-B,P,2024/2025,Lulus
Candra Wijaya II,1000000079,IX-C,L,2024/2025,Tidak Lulus
Dina Fitriani II,1000000080,IX-D,P,2024/2025,Lulus
Endra Kusuma II,1000000081,IX-A,L,2024/2025,Lulus
Farah Nabila II,1000000082,IX-B,P,2024/2025,Lulus
Gilang Ramadhan II,1000000083,IX-C,L,2024/2025,Lulus Bersyarat
Hasna Mutiara II,1000000084,IX-D,P,2024/2025,Lulus
Ivan Prasetya II,1000000085,IX-A,L,2024/2025,Lulus
Julia Rahmawati II,1000000086,IX-B,P,2024/2025,Lulus
Khairul Anwar II,1000000087,IX-C,L,2024/2025,Tidak Lulus
Lina Marlina II,1000000088,IX-D,P,2024/2025,Lulus
Malik Ibrahim II,1000000089,IX-A,L,2024/2025,Lulus
Nisa Aulia II,1000000090,IX-B,P,2024/2025,Lulus
Oman Firdaus II,1000000091,IX-C,L,2024/2025,Lulus Bersyarat
Prita Dewi II,1000000092,IX-D,P,2024/2025,Lulus
Qisma Azzahra II,1000000093,IX-A,P,2024/2025,Lulus
Reza Firmansyah II,1000000094,IX-B,L,2024/2025,Lulus
Sari Indah II,1000000095,IX-C,P,2024/2025,Tidak Lulus
Teguh Santoso II,1000000096,IX-D,L,2024/2025,Lulus
Ulfa Khoiriyah II,1000000097,IX-A,P,2024/2025,Lulus
Vicky Pranata II,1000000098,IX-B,L,2024/2025,Lulus
Weni Oktaviani II,1000000099,IX-C,P,2024/2025,Lulus Bersyarat
Xander Putra II,1000000100,IX-D,L,2024/2025,Lulus
Ahmad Fauzan III,1000000101,IX-A,L,2024/2025,Lulus
Siti Aisyah III,1000000102,IX-B,P,2024/2025,Lulus
Budi Santoso III,1000000103,IX-C,L,2024/2025,Tidak Lulus
Dewi Rahayu III,1000000104,IX-D,P,2024/2025,Lulus
Eko Prasetyo III,1000000105,IX-A,L,2024/2025,Lulus
Fitri Handayani III,1000000106,IX-B,P,2024/2025,Lulus
Galih Permana III,1000000107,IX-C,L,2024/2025,Lulus Bersyarat
Hana Safitri III,1000000108,IX-D,P,2024/2025,Lulus
Irfan Maulana III,1000000109,IX-A,L,2024/2025,Lulus
Jihan Aulia III,1000000110,IX-B,P,2024/2025,Lulus
Kurniawan III,1000000111,IX-C,L,2024/2025,Tidak Lulus
Laila Nur III,1000000112,IX-D,P,2024/2025,Lulus
Muhammad Rizki III,1000000113,IX-A,L,2024/2025,Lulus
Nadia Putri III,1000000114,IX-B,P,2024/2025,Lulus
Oki Setiawan III,1000000115,IX-C,L,2024/2025,Lulus Bersyarat
Putri Maharani III,1000000116,IX-D,P,2024/2025,Lulus
Qomar Hidayat III,1000000117,IX-A,L,2024/2025,Lulus
Rini Astuti III,1000000118,IX-B,P,2024/2025,Lulus
Surya Dinata III,1000000119,IX-C,L,2024/2025,Tidak Lulus
Tari Wulandari III,1000000120,IX-D,P,2024/2025,Lulus
Umar Faruq III,1000000121,IX-A,L,2024/2025,Lulus
Vina Melinda III,1000000122,IX-B,P,2024/2025,Lulus
Wahyu Hidayat III,1000000123,IX-C,L,2024/2025,Lulus Bersyarat
Xenia Putri III,1000000124,IX-D,P,2024/2025,Lulus
Yusuf Aditya III,1000000125,IX-A,L,2024/2025,Lulus
Zahira Salsabila III,1000000126,IX-B,P,2024/2025,Lulus
Abdul Hafiz III,1000000127,IX-C,L,2024/2025,Tidak Lulus
Bella Anggraini III,1000000128,IX-D,P,2024/2025,Lulus
Candra Wijaya III,1000000129,IX-A,L,2024/2025,Lulus
Dina Fitriani III,1000000130,IX-B,P,2024/2025,Lulus
Endra Kusuma III,1000000131,IX-C,L,2024/2025,Lulus Bersyarat
Farah Nabila III,1000000132,IX-D,P,2024/2025,Lulus
Gilang Ramadhan III,1000000133,IX-A,L,2024/2025,Lulus
Hasna Mutiara III,1000000134,IX-B,P,2024/2025,Lulus
Ivan Prasetya III,1000000135,IX-C,L,2024/2025,Tidak Lulus
Julia Rahmawati III,1000000136,IX-D,P,2024/2025,Lulus
Khairul Anwar III,1000000137,IX-A,L,2024/2025,Lulus
Lina Marlina III,1000000138,IX-B,P,2024/2025,Lulus
Malik Ibrahim III,1000000139,IX-C,L,2024/2025,Lulus Bersyarat
Nisa Aulia III,1000000140,IX-D,P,2024/2025,Lulus
Oman Firdaus III,1000000141,IX-A,L,2024/2025,Lulus
Prita Dewi III,1000000142,IX-B,P,2024/2025,Lulus
Qisma Azzahra III,1000000143,IX-C,P,2024/2025,Tidak Lulus
Reza Firmansyah III,1000000144,IX-D,L,2024/2025,Lulus
Sari Indah III,1000000145,IX-A,P,2024/2025,Lulus
Teguh Santoso III,1000000146,IX-B,L,2024/2025,Lulus
Ulfa Khoiriyah III,1000000147,IX-C,P,2024/2025,Lulus Bersyarat
Vicky Pranata III,1000000148,IX-D,L,2024/2025,Lulus
Weni Oktaviani III,1000000149,IX-A,P,2024/2025,Lulus
Xander Putra III,1000000150,IX-B,L,2024/2025,Lulus
Ahmad Fauzan IV,1000000151,IX-C,L,2024/2025,Tidak Lulus
Siti Aisyah IV,1000000152,IX-D,P,2024/2025,Lulus
Budi Santoso IV,1000000153,IX-A,L,2024/2025,Lulus
Dewi Rahayu IV,1000000154,IX-B,P,2024/2025,Lulus
Eko Prasetyo IV,1000000155,IX-C,L,2024/2025,Lulus Bersyarat
Fitri Handayani IV,1000000156,IX-D,P,2024/2025,Lulus
Galih Permana IV,1000000157,IX-A,L,2024/2025,Lulus
Hana Safitri IV,1000000158,IX-B,P,2024/2025,Lulus
Irfan Maulana IV,1000000159,IX-C,L,2024/2025,Tidak Lulus
Jihan Aulia IV,1000000160,IX-D,P,2024/2025,Lulus
Kurniawan IV,1000000161,IX-A,L,2024/2025,Lulus
Laila Nur IV,1000000162,IX-B,P,2024/2025,Lulus
Muhammad Rizki IV,1000000163,IX-C,L,2024/2025,Lulus Bersyarat
Nadia Putri IV,1000000164,IX-D,P,2024/2025,Lulus
Oki Setiawan IV,1000000165,IX-A,L,2024/2025,Lulus
Putri Maharani IV,1000000166,IX-B,P,2024/2025,Lulus
Qomar Hidayat IV,1000000167,IX-C,L,2024/2025,Tidak Lulus
Rini Astuti IV,1000000168,IX-D,P,2024/2025,Lulus
Surya Dinata IV,1000000169,IX-A,L,2024/2025,Lulus
Tari Wulandari IV,1000000170,IX-B,P,2024/2025,Lulus
Umar Faruq IV,1000000171,IX-C,L,2024/2025,Lulus Bersyarat
Vina Melinda IV,1000000172,IX-D,P,2024/2025,Lulus
Wahyu Hidayat IV,1000000173,IX-A,L,2024/2025,Lulus
Xenia Putri IV,1000000174,IX-B,P,2024/2025,Lulus
Yusuf Aditya IV,1000000175,IX-C,L,2024/2025,Tidak Lulus
Zahira Salsabila IV,1000000176,IX-D,P,2024/2025,Lulus
Abdul Hafiz IV,1000000177,IX-A,L,2024/2025,Lulus
Bella Anggraini IV,1000000178,IX-B,P,2024/2025,Lulus
Candra Wijaya IV,1000000179,IX-C,L,2024/2025,Lulus Bersyarat
Dina Fitriani IV,1000000180,IX-D,P,2024/2025,Lulus
Endra Kusuma IV,1000000181,IX-A,L,2024/2025,Lulus
Farah Nabila IV,1000000182,IX-B,P,2024/2025,Lulus
Gilang Ramadhan IV,1000000183,IX-C,L,2024/2025,Tidak Lulus
Hasna Mutiara IV,1000000184,IX-D,P,2024/2025,Lulus
Ivan Prasetya IV,1000000185,IX-A,L,2024/2025,Lulus
Julia Rahmawati IV,1000000186,IX-B,P,2024/2025,Lulus
Khairul Anwar IV,1000000187,IX-C,L,2024/2025,Lulus Bersyarat
Lina Marlina IV,1000000188,IX-D,P,2024/2025,Lulus
Malik Ibrahim IV,1000000189,IX-A,L,2024/2025,Lulus
Nisa Aulia IV,1000000190,IX-B,P,2024/2025,Lulus
Oman Firdaus IV,1000000191,IX-C,L,2024/2025,Tidak Lulus
Prita Dewi IV,1000000192,IX-D,P,2024/2025,Lulus
Qisma Azzahra IV,1000000193,IX-A,P,2024/2025,Lulus
Reza Firmansyah IV,1000000194,IX-B,L,2024/2025,Lulus
Sari Indah IV,1000000195,IX-C,P,2024/2025,Lulus Bersyarat
Teguh Santoso IV,1000000196,IX-D,L,2024/2025,Lulus
Ulfa Khoiriyah IV,1000000197,IX-A,P,2024/2025,Lulus
Vicky Pranata IV,1000000198,IX-B,L,2024/2025,Lulus
Weni Oktaviani IV,1000000199,IX-C,P,2024/2025,Tidak Lulus
Xander Putra IV,1000000200,IX-D,L,2024/2025,Lulus
Ahmad Fauzan V,1000000201,IX-A,L,2024/2025,Lulus
Siti Aisyah V,1000000202,IX-B,P,2024/2025,Lulus
Budi Santoso V,1000000203,IX-C,L,2024/2025,Lulus Bersyarat
Dewi Rahayu V,1000000204,IX-D,P,2024/2025,Lulus
Eko Prasetyo V,1000000205,IX-A,L,2024/2025,Lulus
Fitri Handayani V,1000000206,IX-B,P,2024/2025,Lulus
Galih Permana V,1000000207,IX-C,L,2024/2025,Tidak Lulus
Hana Safitri V,1000000208,IX-D,P,2024/2025,Lulus
Irfan Maulana V,1000000209,IX-A,L,2024/2025,Lulus
Jihan Aulia V,1000000210,IX-B,P,2024/2025,Lulus
Kurniawan V,1000000211,IX-C,L,2024/2025,Lulus Bersyarat
Laila Nur V,1000000212,IX-D,P,2024/2025,Lulus
Muhammad Rizki V,1000000213,IX-A,L,2024/2025,Lulus
Nadia Putri V,1000000214,IX-B,P,2024/2025,Lulus
Oki Setiawan V,1000000215,IX-C,L,2024/2025,Tidak Lulus
Putri Maharani V,1000000216,IX-D,P,2024/2025,Lulus
Qomar Hidayat V,1000000217,IX-A,L,2024/2025,Lulus
Rini Astuti V,1000000218,IX-B,P,2024/2025,Lulus
Surya Dinata V,1000000219,IX-C,L,2024/2025,Lulus Bersyarat
Tari Wulandari V,1000000220,IX-D,P,2024/2025,Lulus
Umar Faruq V,1000000221,IX-A,L,2024/2025,Lulus
Vina Melinda V,1000000222,IX-B,P,2024/2025,Lulus
Wahyu Hidayat V,1000000223,IX-C,L,2024/2025,Tidak Lulus
Xenia Putri V,1000000224,IX-D,P,2024/2025,Lulus
Yusuf Aditya V,1000000225,IX-A,L,2024/2025,Lulus
Zahira Salsabila V,1000000226,IX-B,P,2024/2025,Lulus
Abdul Hafiz V,1000000227,IX-C,L,2024/2025,Lulus Bersyarat
Bella Anggraini V,1000000228,IX-D,P,2024/2025,Lulus
Candra Wijaya V,1000000229,IX-A,L,2024/2025,Lulus
Dina Fitriani V,1000000230,IX-B,P,2024/2025,Lulus
Endra Kusuma V,1000000231,IX-C,L,2024/2025,Tidak Lulus
Farah Nabila V,1000000232,IX-D,P,2024/2025,Lulus
Gilang Ramadhan V,1000000233,IX-A,L,2024/2025,Lulus
Hasna Mutiara V,1000000234,IX-B,P,2024/2025,Lulus
Ivan Prasetya V,1000000235,IX-C,L,2024/2025,Lulus Bersyarat
Julia Rahmawati V,1000000236,IX-D,P,2024/2025,Lulus
Khairul Anwar V,1000000237,IX-A,L,2024/2025,Lulus
Lina Marlina V,1000000238,IX-B,P,2024/2025,Lulus
Malik Ibrahim V,1000000239,IX-C,L,2024/2025,Tidak Lulus
Nisa Aulia V,1000000240,IX-D,P,2024/2025,Lulus
Oman Firdaus V,1000000241,IX-A,L,2024/2025,Lulus
Prita Dewi V,1000000242,IX-B,P,2024/2025,Lulus
Qisma Azzahra V,1000000243,IX-C,P,2024/2025,Lulus Bersyarat
Reza Firmansyah V,1000000244,IX-D,L,2024/2025,Lulus
Sari Indah V,1000000245,IX-A,P,2024/2025,Lulus
Teguh Santoso V,1000000246,IX-B,L,2024/2025,Lulus
Ulfa Khoiriyah V,1000000247,IX-C,P,2024/2025,Tidak Lulus
Vicky Pranata V,1000000248,IX-D,L,2024/2025,Lulus
Weni Oktaviani V,1000000249,IX-A,P,2024/2025,Lulus
Xander Putra V,1000000250,IX-B,L,2024/2025,Lulus
